1 0.214601836602552 0.214601836602552
3 0.214601836602552 0.214601836602552
7 0.071112449111734 0.214601836602552
14 0.142541020540305 0.0717446937454088
25 0.0253981633974483 0.0546018366025517
41 0.00491035851939947 0.0438701292854785
63 0.00825263025334533 0.00825263025334533
92 0.0624279235590735 0.0189496626895083
129 0.0102043649478358 0.0285553249746447
175 0.0546018366025517 0.0203161223168374
231 0.00680962881034397 0.0154676374683526
298 0.00319244062939739 0.0166152594213437
377 0.00290479469718308 0.0156628445601114
469 0.0291007705044707 0.00777880888400162
575 0.00590618442863866 0.0111235757329865
696 0.0109728760411264 0.00483172166002299
833 0.0165226049098747 0.00331732279702956
987 0.000822707929805988 0.00284905038168037
1159 0.00972948350098579 0.00321270804344909
1350 0.00200924400995917 0.00126850326921835
1561 0.00640196472554977 0.00319888977359595
1793 0.00545515506323213 0.00155108367449819
2047 0.0198876602220697 0.00209573010523856
2324 0.00634021870237955 0.00289787791064122
2625 0.00469707469778979 0.00164945565017072
2951 0.00295153513584201 0.00280922392888183
3303 0.0109506914022923 0.0020677766570476
3682 0.00158501836757319 0.00194567147490365
4089 0.0084389605937476 0.0020804377275212
4525 0.00355211284564561 0.00178415704454071
4991 0.000416302641421673 0.00161846653643272
5488 0.00132381937412462 0.0015916325209191
6017 0.0013726526238248 0.001538848402452
6579 0.0107714672455066 0.00165154020492286
7175 0.00177953695098376 0.00150079130638447
7806 0.00783780893152941 0.000791946774214569
8473 0.00393265213424066 0.00098210333216342
9177 0.000283202081113987 0.000697510570079274
9919 0.00608573270887081 0.000971430311594967
10700 0.00362246246286879 0.00105043473339284
11521 0.00212028118201535 0.00116550295095896
12383 0.00319675824522347 0.00124481487922135
13287 0.000947196286738561 0.00108486512667305
14234 0.00130971913732758 0.00130971913732758
15225 0.00254102054030547 0.00126850326921835
16261 0.00408090123644955 0.00126932322699058
17343 0.00131693779611686 0.00131693779611686
18472 0.00600232104145004 0.000981221617709749
19649 0.00166479146030529 0.000952287007152441
20875 0.00408079812798723 0.000805429416922965
22151 0.00359556149081863 0.000751446100994202
23478 0.00236058947758366 0.000742052975326257
24857 0.00328447308888324 0.000658078305090237
26289 0.00145811242555893 0.000443823745463257
27775 0.0017125476736588 0.000632439662857753
29316 0.00321556289536107 0.000486677644985889
30913 0.00226398521316862 0.000517147313255917
32567 0.00193637692648074 0.000335861842825635
34279 0.00564962930952273 0.000418225645405945
36050 0.00142569235844636 0.00034386156787769
37881 0.00263107699529419 0.000536738004309867
39773 0.000418403258660605 0.000361019968151521
41727 0.000199131595497559 0.000304139667713366
43744 0.000330496974624617 0.000263870252880882
45825 2.46407487600742E-05 0.000242862243577391
47971 0.00218183285028473 0.000264007497467356
50183 0.00144200159866592 0.000186596381759774
52462 0.00166675978504571 0.000160907930369936
54809 0.000381104155352974 0.000220986742127338
57225 9.45373598773003E-05 6.27365588645734E-05
59711 0.00174021092637933 1.82590372790337E-05
62268 8.30737848060981E-05 6.14627347544916E-05
64897 0.000246307379450528 1.56461777246486E-05
67599 0.000978275529284534 1.9297253525119E-06
70375 0.000659264640787582 0.000108053298821686
73226 0.00120948724416936 6.05534517582607E-05
76153 0.00223794646574504 0.000125716160809475
79157 0.000811521153507466 0.000129332591535691
82239 0.00250926640210547 0.000105064997838578
85400 0.000854764003020092 0.000105349483113804
88641 0.00320933430030357 2.8445056878712E-05
91963 0.00201789089655113 5.90313439150503E-05
95367 7.27017865251867E-05 8.31875939848459E-05
98854 0.000341413038332794 8.34559603926088E-05
102425 0.00143916901131214 7.41334050902154E-05
106081 0.000161927476506563 7.70866473288612E-05
109823 0.00140423682836965 0.000129458321135312
113652 0.000704537240407532 0.000113750163245774
117569 0.0014925420176628 8.1002028812005E-05
121575 0.00249049323499717 0.000108725354351025
125671 6.54678301220679E-05 8.93396859997786E-05
129858 0.000267717795855216 6.74990954285803E-05
134137 0.000954595349206278 8.23527912244826E-05
138509 0.00203803208443376 0.000124799009326715
142975 0.00105401355656465 0.000102798309143837
147536 0.000471048184809586 6.43677813826349E-05
152193 0.00072866240925773 1.90371308282922E-05
156947 0.00228175402690511 7.29222353279546E-07
161799 0.000193836553107674 3.93970014478384E-06
166750 0.000312706126083917 6.85904962216544E-06
171801 0.00118852550244186 3.38189542260503E-05
176953 0.000929279482864587 4.76894561343144E-05
182207 0.00260668822735211 6.01340334956957E-05
187564 0.000157700201110056 5.10699309089757E-05
193025 0.00114741867526202 6.48595270433816E-05
198591 0.00012081782526574 0.000105711400503306
