1 0.214601836602552 0.214601836602552
3 0.214601836602552 0.214601836602552
7 0.0717446937454088 0.214601836602552
14 0.213969591968877 0.0717446937454088
25 0.185398163397448 0.0546018366025517
41 0.0926506170903566 0.0438701292854785
63 0.00825263025334533 0.00825263025334533
92 0.0515583583416822 0.0189496626895083
129 0.00529951102115633 0.0285553249746447
175 0.00825530625459114 0.0203161223168374
231 0.0241256461263613 0.0154676374683526
298 0.0102303781625489 0.0166152594213437
377 0.029429993636175 0.0156628445601114
469 0.0120432012080954 0.00777880888400162
575 0.00278946774527433 0.0111235757329865
696 0.00378896799514938 0.00483172166002299
833 0.0261264464464893 0.00331732279702956
987 0.0220993036744869 0.00284905038168037
1159 0.0166319856580177 0.00321270804344909
1350 0.00243520043448531 0.00126850326921835
1561 0.00641033508226574 0.00319888977359595
1793 0.000993359190393339 0.00155108367449819
2047 0.00698092795575156 0.00209573010523856
2324 0.0130229482511488 0.00289787791064122
2625 0.0100304080311231 0.00164945565017072
2951 0.00755337845277193 0.00280922392888183
3303 0.000554001301310447 0.0020677766570476
3682 0.00140248842221491 0.00194567147490365
4089 0.00134338227737008 0.0020804377275212
4525 0.00863498577382249 0.00178415704454071
4991 0.00362207302811779 0.00161846653643272
5488 0.0110668511798112 0.0015916325209191
6017 0.00502895975362372 0.001538848402452
6579 0.00594839899556354 0.00165154020492286
7175 0.00428824775237746 0.00150079130638447
7806 0.00412271797585428 0.000791946774214569
8473 0.00959770583422881 0.00098210333216342
9177 0.000806478642433994 0.000697510570079274
9919 0.00197959645737578 0.000971430311594967
10700 0.000863518845542366 0.00105043473339284
11521 0.00317439809929709 0.00116550295095896
12383 0.00255071124530426 0.00124481487922135
13287 0.00124824242205879 0.00108486512667305
14234 0.00332706602495991 0.00130971913732758
15225 0.00313215354523155 0.00126850326921835
16261 0.000206600762924003 0.00126932322699058
17343 0.000239886282762281 0.00131693779611686
18472 0.00368802109800426 0.000981221617709749
19649 0.000137996203549262 0.000952287007152441
20875 0.000727504714813532 0.000805429416922965
22151 0.00377614024572814 0.000751446100994202
23478 0.000876483526931149 0.000742052975326257
24857 0.00202590225810151 0.000658078305090237
26289 0.00472944263971686 0.000443823745463257
27775 0.00159978355946444 0.000632439662857753
29316 0.0048528940455862 0.000486677644985889
30913 0.000679760136684249 0.000517147313255917
32567 0.00276163025870668 0.000335861842825635
34279 6.81570903139361E-05 0.000418225645405945
36050 0.000648993329320113 0.00034386156787769
37881 0.000642331837629961 0.000536738004309867
39773 0.00144215541179415 0.000361019968151521
41727 0.000447931457202233 0.000304139667713366
43744 0.00540743279860145 0.000263870252880882
45825 0.00329232597246187 0.000242862243577391
47971 0.00393289078111791 0.000264007497467356
50183 0.00024637758256485 0.000186596381759774
52462 0.0005611976638914 0.000160907930369936
54809 0.0010926661251025 0.000220986742127338
57225 0.000202535597746079 6.27365588645734E-05
59711 0.00232636758093208 1.82590372790337E-05
62268 0.00106271019516135 6.14627347544916E-05
64897 0.000785623526575963 1.56461777246486E-05
67599 0.000811691777924173 1.9297253525119E-06
70375 0.00210864297116053 0.000108053298821686
73226 0.000280855337469577 6.05534517582607E-05
76153 0.000506528472865475 0.000125716160809475
79157 5.35338624276793E-05 0.000129332591535691
82239 0.000466440005870039 0.000105064997838578
85400 0.000316122316837419 0.000105349483113804
88641 0.00291601630975746 2.8445056878712E-05
91963 0.00191847481574614 5.90313439150503E-05
95367 0.00177280032636495 8.31875939848459E-05
98854 0.00224320760405605 8.34559603926088E-05
102425 0.000347504164182166 7.41334050902154E-05
106081 0.000988137096791242 7.70866473288612E-05
109823 4.3547333417937E-05 0.000129458321135312
113652 0.000774927554700211 0.000113750163245774
117569 0.000200081037734501 8.1002028812005E-05
121575 0.000108725354351025 0.000108725354351025
125671 0.000626815990329654 8.93396859997786E-05
129858 0.000694872110042044 6.74990954285803E-05
134137 0.00137138480541177 8.23527912244826E-05
138509 0.000207309373522091 0.000124799009326715
142975 0.000274890097920366 0.000102798309143837
147536 0.00138607909252031 6.43677813826349E-05
152193 0.00126223073300247 1.90371308282922E-05
156947 0.00182154199022166 7.29222353279546E-07
161799 0.000867511915748964 3.93970014478384E-06
166750 6.68290646147485E-05 6.85904962216544E-06
171801 0.000257215440218728 3.38189542260503E-05
176953 2.57763794265786E-05 4.76894561343144E-05
182207 0.000335020927620056 6.01340334956957E-05
187564 0.000753988609109357 5.10699309089757E-05
193025 0.000686540656430701 6.48595270433816E-05
198591 0.000992022132234816 0.000105711400503306
