1 0 0.214601836602552
4 0.21650635094611 0.0353981633974483
9 0.104756560175785 0.103490725491441
16 0.097578093724975 0.0271018366025517
25 0.0854166260162505 0.0253981633974483
36 0.0692899516069248 0.00762038561967049
49 0.0553168103819541 0.0309283672147966
64 0.0413398642353842 0.0896018366025517
81 0.0394718643894051 0.0664536884544036
100 0.0458257569495584 0.0853981633974483
121 0.036806757968192 0.00799026635461786
144 0.0334198257360669 0.0132129477136629
169 0.0308372957413825 0.013418404649889
196 0.0298032774056281 0.00988795931581565
225 0.0282897025476267 0.0209537189530038
256 0.0253236327002748 0.00757058660255172
289 0.0248237348885188 0.0172320734320504
324 0.0228637973947644 0.00144754611349762
361 0.022052012245439 0.0125449778018805
400 0.0210416254125008 0.0153981633974483
441 0.0197245545557161 0.00535281192352532
484 0.0182657978824471 0.0121224977595765
529 0.0177037848156406 0.00477196892769349
576 0.0173224879017312 0.00762038561967049
625 0.016416218322135 0.000201836602551686
676 0.0157874219952972 0.000104795182433337
729 0.0148603441457535 0.0129557460675723
784 0.0145583850795231 0.00414265292908234
841 0.0142559972391984 0.00418532154251372
900 0.0137324523270092 0.00206483006411495
961 0.0133304415312621 0.00392053592606434
1024 0.0128978925505503 0.00317160089744828
1089 0.0119769618434098 0.0208460973922671
1156 0.0126463031565636 0.0302078519787632
1225 0.011599835336031 0.00643857129642922
1296 0.0113722690171986 0.00163887363958881
1369 0.0111531539070376 0.00307529999350376
1444 0.0102014680489309 0.0303913102867622
1521 0.0105917116282751 0.00367561244412806
1600 0.010460071029276 0.0116481633974482
1681 0.0101732074501845 0.00966943050036317
1764 0.0099433251099918 0.0104548527398519
1849 0.00957544181552531 0.00173131645315405
1936 0.00928562553475221 0.00282497709841945
2025 0.00908818230388822 0.00225615759020603
2116 0.00912416567878442 0.0136590329626657
2209 0.00878113862857636 0.00314374963556507
2304 0.00864913339544347 0.00675233006411491
2401 0.00823753505006588 0.00968721769376368
2500 0.00813474916638491 0.00540183660255167
2601 0.00802792442540079 0.00160683468021416
2704 0.00790358541639358 0.000634849787980785
2809 0.00756824606191403 0.0131066425833278
2916 0.00768184991314899 0.00624864350718768
3025 0.00745118611903481 0.00104811759428725
3136 0.007389853772556 0.00478591849948906
3249 0.00722407581503394 0.00177243240329628
3364 0.00694677709255184 0.0106779364836457
3481 0.00687910013438228 0.00661562574360319
3600 0.00691658609700706 0.00650927450855943
3721 0.00665698713224178 0.00632449180276673
3844 0.00653868354723159 0.00726572838194817
3969 0.00642065308386977 0.00850458288625033
4096 0.00633916722792189 0.00683816472755172
4225 0.00619979024791434 0.0105781679634984
4356 0.00624727970979058 0.00256988056916541
4489 0.00603691840474021 0.00854258064354085
4624 0.0061253530471868 0.00879781737668706
4761 0.00594417670468921 0.000571170776044738
4900 0.00586990165847773 0.000500204213774835
5041 0.00584571361459938 0.00658443596241554
5184 0.00567293938720804 0.00298918228156408
5329 0.00567741946170337 0.00570216039500882
5476 0.00554764286786096 2.91558136547021E-05
5625 0.00545216823558626 0.00233516993588501
5776 0.00540581002054696 0.000425864228473238
5929 0.00534635968556484 0.00162349650589833
6084 0.0053579158511253 0.0109076965992891
6241 0.0052545278720935 0.00667680464083875
6400 0.00517278952450646 0.00477316339744827
6561 0.00505401193559389 0.00167697758715768
6724 0.00509854680506827 0.0111566404944143
6889 0.00496159126957454 0.00183015642981876
7056 0.0048801260402593 0.000883015740873683
7225 0.0048429169158843 0.00159193502374588
7396 0.00478880367057159 0.00186652467381387
7569 0.00472490093187388 0.000750257465356841
7744 0.00463866647498091 0.00334150602403938
7921 0.00465385826990453 0.00531989045211312
8100 0.00455753838803851 0.000527762528477638
8281 0.00449934167163176 0.0015840851232618
8464 0.00445673902484026 0.00075495569517936
8649 0.00444855224800423 0.00461425774361546
8836 0.00439385902265329 0.00359644316204766
9025 0.00429635469941728 0.00341070086847972
9216 0.00428921306232541 0.00176101061967049
9409 0.00421388363034202 0.00257080248628005
9604 0.00422780719251576 0.00551478147325002
9801 0.0041609592940081 0.00200871334133157
10000 0.00406665943988429 0.00550183660255177
10201 0.00405046049783972 0.00207365309113128
10404 0.00404076991846408 0.00233395732286157
10609 0.00405959439446138 0.0112441432258958
10816 0.00397559161658049 0.00424061901875006
11025 0.00388816652110609 0.00326396812182606
11236 0.00384994584204047 0.00349468103117401
11449 0.0038436813833114 0.0010501854081042
11664 0.00377620147981289 0.00386795457237343
11881 0.00381091112220315 0.00709667362386024
12100 0.00376027608715399 0.00448907248835739
12321 0.00368937101290221 0.00146978563266287
12544 0.00367152783298297 0.000959387887244145
12769 0.00365640418480371 0.0038177733903999
12996 0.00359140058089933 0.00161322472197312
13225 0.00352661698347656 0.00704039992958383
13456 0.00351956871780806 0.00324630747056598
13689 0.00352673153995939 0.0030181502482044
13924 0.00348337628188428 0.000709855439964824
14161 0.0034466696993868 0.000563280003441524
14400 0.0034255250621802 0.000745385619670524
14641 0.00335665503467805 0.00621443137066868
14884 0.00337080641022202 0.00099880838535471
15129 0.00332812355642132 0.00169946367638341
15376 0.0033084014127971 0.00043690424042897
15625 0.00329564182908277 0.00203816339744833
15876 0.00325725074018486 0.000190146000384916
16129 0.00324703207917283 0.00264659789431732
16384 0.00321134755942823 0.000730194647448279
16641 0.00318246464756713 1.13672797946718E-05
16900 0.00316379674893138 0.00107863677022935
17161 0.00312343780826469 0.00196854017460468
17424 0.0031194557591419 0.00176639112931243
17689 0.00311216566394395 0.00491311619297097
17956 0.00307343823673004 0.00187176553600921
18225 0.00305228481132715 0.00218828685423844
18496 0.003043744289373 0.0049591495566178
18769 0.00299482810108602 0.000365595993035983
19044 0.00297605975658572 0.000216478877389514
19321 0.00292538226044186 0.00555468583395802
19600 0.00295321927519276 0.00422469400969316
19881 0.00290482859495343 0.00138318562926065
20164 0.00290437154361993 0.00271615585926144
20449 0.00285744720199561 0.00275773664656365
20736 0.00284658266514465 0.000915494009959161
21025 0.00283544517420473 0.000855951744654027
21316 0.00279335373773488 0.00386811545411858
21609 0.0027835175755402 0.00195895632118748
21904 0.00277016805056775 0.000805269765444372
22201 0.00278156081807159 0.00570355504647313
22500 0.00273974013366232 0.000598163397448226
22801 0.00270395585970939 0.00320759950768745
23104 0.00270132347696467 7.9603840661524E-05
23409 0.00269724356046355 0.00309221269472715
23716 0.00265871552366661 0.00158109111427374
24025 0.00264366362302696 0.00111588446935718
24336 0.00261887361126272 0.00285791812786407
24649 0.0026175028757829 0.000579306648695765
24964 0.00257691769900214 0.00481975039841775
25281 0.00257678431996903 0.00120046798580398
25600 0.00255690096701876 0.00206277410255173
25921 0.00253506772978614 0.00342171237894928
26244 0.00254559861082263 0.00266687243570463
26569 0.00252128944922438 0.000611381809883849
26896 0.00252357173721196 0.00483599801969692
27225 0.0024846617583211 0.000827731919356145
27556 0.002475357976797 0.000523725888375792
27889 0.0024535631849693 0.00114850374730413
28224 0.00245161420833574 0.00191602054030537
28561 0.00243038172095841 0.000271592198960779
28900 0.00241878763485007 0.000934495577379124
29241 0.0024045737898854 0.000917468482773631
29584 0.00239223402467999 0.00132569179117459
29929 0.00236921846039415 0.000962891098191365
30276 0.00234772004224341 0.00291601284776244
30625 0.00235433783993208 0.002116530744387
30976 0.00234497729663027 0.00314738860405983
31329 0.00230895777286125 0.00265763155291721
31684 0.00230601260680655 0.000108717046940043
32041 0.00229160336567956 0.000501153103285135
32400 0.00227637483131479 0.00114504647909497
32761 0.00226190199239576 0.00163519944251389
33124 0.00225106470823229 0.00122181003571198
33489 0.00223683392640135 0.00172596691399729
33856 0.0022437769065845 0.00335066812334617
34225 0.00220365944754965 0.00408320986770871
34596 0.00221940765750561 0.00328462425997578
34969 0.00219315246393202 0.000612303015660509
35344 0.00220041199477885 0.00455841690582315
35721 0.00215965251219826 0.00338154601718177
36100 0.00216419236986364 0.000938329602434451
36481 0.00214466050585424 0.00131272720313835
36864 0.0021324325041483 0.0016027046581073
37249 0.00213221906054728 0.00140396221083927
37636 0.00210906139364831 0.00198625577568379
38025 0.00209988181041972 0.00153148814758786
38416 0.00208941837495434 0.00146147841846178
38809 0.00207663145524277 0.00207381475195001
39204 0.00205859296926563 0.00418963376610648
39601 0.00206353406836709 0.000140215365832863
40000 0.00205584380486456 0.000898163397448304
40401 0.00204719735940427 0.00135816438752279
40804 0.00203706004911574 0.00135738308179301
41209 0.00201474333852828 0.00222104599855744
41616 0.0020057413865442 0.00196727297317845
42025 0.00199293676514752 0.00284692880957138
42436 0.00199167984568424 0.000373351354177709
42849 0.00199253627088732 0.00276612997776515
43264 0.00197850886887702 0.00142072256904591
43681 0.00195674932785885 0.00226695415938416
44100 0.00194811709713856 0.00206215406286914
44521 0.00193434452266271 0.00342059628899183
44944 0.00193638631493621 4.594482611886E-05
45369 0.00191184062683646 0.00472284433911196
45796 0.00192626929002997 0.00242585140513452
46225 0.00189336346001237 0.00493174466096169
46656 0.00190668420010459 0.00187621552364858
47089 0.00188484254289183 0.00219554213887652
47524 0.00188399303902101 0.000236981678737758
47961 0.00187327901512787 0.000427820214236263
48400 0.00186292780124777 0.00100679528023773
48841 0.00186710725724783 0.00302270015959483
49284 0.00184532541639094 0.00126688002435194
49729 0.00183818931296875 0.000903592117442398
50176 0.00183650197574973 0.00119854605050951
50625 0.00182694954953318 0.000746311545596456
51076 0.00181609233436974 0.000156696027722059
51529 0.00180725007343443 0.000431175421469199
51984 0.0017979435777043 0.000882230569926312
52441 0.00179917059943901 0.00211790558390546
52900 0.0017849569437752 8.26382372376422E-06
53361 0.0017645194666466 0.00418598982306861
53824 0.00177127687510622 0.000562402398637363
54289 0.00176400069929054 0.00067197577196243
54756 0.00175301688122913 0.000488314796722178
55225 0.0017473577324787 0.000119756878661503
55696 0.00173126533452997 0.00280924826586681
56169 0.00173626918245319 0.00137138706174711
56644 0.00172447146745881 0.000174889353063645
57121 0.00171545501030916 0.000792554552167424
57600 0.00170453710489685 0.00208447549144064
58081 0.00170493376626222 0.000494322210140896
58564 0.00169416309234415 0.000801549736900498
59049 0.00169651598723372 0.00247211892590771
59536 0.0016724455429393 0.0035194662719954
60025 0.00168038169712713 0.001658055109235
60516 0.00167066433662821 0.000630498647630096
61009 0.00166710457621742 0.00177607485313513
61504 0.00165269118196298 0.000973454708691146
62001 0.00164477731392715 0.00142785553773017
62500 0.00164126541432396 0.000329836602551703
63001 0.00164292631035147 0.00264868323046685
63504 0.00163049184251555 0.000486976700547315
64009 0.00162692443132121 0.00153964350180857
64516 0.00161690509961248 0.000213093027307543
65025 0.00161201375158068 0.000746106496256393
65536 0.0015968068349527 0.00251992742286422
66049 0.00158697972405791 0.00383407327532492
66564 0.00159930557123352 0.00300828298160793
67081 0.00158676870388 0.000615587109080495
67600 0.00158115053980024 0.000797571681471987
68121 0.00156668265141394 0.00234717210848967
68644 0.0015652215183951 0.000657427768567698
69169 0.00156649172455874 0.00208482938943888
69696 0.00155423234700051 0.000328420624590264
70225 0.00155275054031957 0.00134689960250345
70756 0.00154696195625571 0.00136571385253337
71289 0.00153323219745078 0.00167978691746706
71824 0.00153168654771841 7.74436419814784E-05
72361 0.0015218236070092 0.00168327549919489
72900 0.00151687213482452 0.00141939490159149
73441 0.00151525845166525 0.000128354979806899
73984 0.00151135571684002 0.000782570836894592
74529 0.00150098480252258 0.00111446926903058
75076 0.00150132586634314 0.00117950497132013
75625 0.00149398699550308 0.000432874141249928
76176 0.00148074258808631 0.00265844235764523
76729 0.00148315445053261 0.000414649993129235
77284 0.00148182754327194 0.00202773743605911
77841 0.00147475000695956 0.00131265576008499
78400 0.00146548137336729 0.000303367214796624
78961 0.00146360511904653 0.00104892769881226
79524 0.00146040210406156 0.00186111797719779
80089 0.00145438119725747 0.00150774149181832
80656 0.00145047703333153 0.00200945084041593
81225 0.00144117089577933 0.000270431787722236
81796 0.00143322387385494 0.000923906141404474
82369 0.00143183758250225 0.00056406318984592
82944 0.00142895845312234 0.00143548978633712
83521 0.00141789461354106 0.00111061882498675
84100 0.00141587438520823 8.30623272937148E-05
84681 0.00141087538579501 2.71828941476038E-05
85264 0.0014048939611871 0.0004551861990989
85849 0.00140213687222678 0.000403579884536098
86436 0.00139618665312801 9.6306499353993E-05
87025 0.00139401100778815 0.000991383736431373
87616 0.00138811551207351 0.000484449007382537
88209 0.00137815567800505 0.00176641164591462
88804 0.00137401755388062 0.0015596312964844
89401 0.00137145767586668 0.000689240546579151
90000 0.00136685685668495 0.000701836602551742
90601 0.00136258298044329 0.000586538758157062
91204 0.00136019127588087 0.000333911829534572
91809 0.0013574192423063 0.00108507862362439
92416 0.0013512549468676 0.00033929913152031
93025 0.0013521507411147 0.00269458908946651
93636 0.00134040283399714 0.000549549020852358
94249 0.00133672972876936 0.000244124584387051
94864 0.00133500632376274 0.000917222260662931
95481 0.00132630263751606 0.00103055016860154
96100 0.00132668632848144 0.0010485276014025
96721 0.00131886798340232 0.000542842175281555
97344 0.00131509144359667 0.000341070659093501
97969 0.00130929916836208 0.00105469413911941
98596 0.00130823622809044 0.000346031465118357
99225 0.00129945790396497 0.00174217421907985
99856 0.00130315840135832 0.00180979614860999
100489 0.00129229197767464 0.00127500481001719
101124 0.0012880657403988 0.00134880072580634
101761 0.00128435467774421 0.00119984566299725
102400 0.00128227148355036 0.00031472722755177
103041 0.00127829038245362 0.000308497058098545
103684 0.00127407456601564 0.000422213902810165
104329 0.00127107699207937 1.73009335120433E-05
104976 0.00126813660567583 0.000475895450488983
105625 0.00126042775820313 0.00130006145462269
106276 0.00125585662225609 0.00162807018304023
106929 0.00125183414840561 0.00171291030566312
107584 0.00125271234445844 0.000495203849560144
108241 0.00125184733528732 0.00189653277688862
108900 0.00124244742719698 0.000772635500623342
109561 0.00123943717221712 0.000419782769527144
110224 0.00123490348537715 0.000800849521698233
110889 0.00123149406853187 0.000658163199418804
111556 0.00123135386664682 0.0010477026423118
112225 0.00122570054973514 9.18590980497624E-05
112896 0.00122118968888328 0.000324980026587984
113569 0.00121570202500365 0.00122494678226626
114244 0.00121223154494954 0.0011639317672868
114921 0.001208862082717 0.00106384093596334
115600 0.00120484406284263 0.00128868781362435
116281 0.00120485531346601 0.00044619360014686
116964 0.00120299537646537 0.00126800369018798
117649 0.00119644932269182 0.000235373649190462
118336 0.00119068594421067 0.00136157159443928
119025 0.00118564720329355 0.00214226928476136
119716 0.00118661121218647 3.11280805316283E-05
120409 0.00118289634923613 0.000116208451832134
121104 0.00117682960303794 0.00144620177628674
121801 0.0011748462546041 0.000753017627338037
122500 0.00117820985088376 0.00264714298928503
123201 0.00117099166005848 0.00068050688491994
123904 0.00116485377671392 0.000742719867014574
124609 0.00116388255302866 0.000438810541715573
125316 0.00115674419134838 0.0015165162922961
126025 0.00115473538517367 0.000882336503365
126736 0.00115019001024481 0.00154477310046863
127449 0.00114867531042459 0.00067312786415441
128164 0.00114766546032846 0.000458554771000874
128881 0.00114130457867758 0.00117239393838864
129600 0.00114219772983825 0.000930570804855702
130321 0.00113761346562827 0.000190867566384978
131044 0.00113078838826983 0.0017191407141478
131769 0.00112797610226524 0.00156235083579326
132496 0.00112931342353953 0.000755608150497467
133225 0.00112449238260721 0.000152596595045629
133956 0.00111953120470893 0.00114368616509464
134689 0.00111850572905023 7.80076335935576E-05
135424 0.00111219077022921 0.00180351429631354
136161 0.00111494310026012 0.00125292357106632
136900 0.00110787767280682 0.000905708041558317
137641 0.00110618377609389 0.000218041076509357
138384 0.00110113185910978 0.00132573531916635
139129 0.00109972905140792 0.00049837866064173
139876 0.00109446376925814 0.00174187492220623
140625 0.00109768535314247 0.0015688300641149
141376 0.00109337082883171 0.000809548639639335
142129 0.00108989908548364 0.000498529965847427
142884 0.00108748529355592 0.000754676373008856
143641 0.00108455201968023 0.000719694158164197
144400 0.00108160415652379 0.00066824649994135
145161 0.00107653084669196 0.000556741845695541
145924 0.00107488245901177 8.52607906118852E-05
146689 0.00106988946980734 0.00111616283014893
147456 0.0010670941179211 0.00112120509213509
148225 0.0010655923891127 0.000420693070758871
148996 0.00106016709565889 0.00189142826944211
149769 0.00106268763605926 0.00103023679047354
150544 0.00106083407628005 0.00152766706415042
151321 0.00105693413901628 0.000867265504888803
152100 0.00105290494769322 0.000125316586139901
