1 0 3.14159265358979
4 0.866025403784439 0.141592653589793
9 0.419026240703139 0.413962901965762
16 0.463512405443479 0.391592653589793
25 0.293284844477174 0.218407346410207
36 0.277159806427699 0.030481542478682
49 0.267967936864748 0.447715102569385
64 0.181546094353473 0.233407346410207
81 0.163139300382096 0.216432037768231
100 0.125155902777296 0.418407346410207
121 0.163448530619229 0.265559595738553
144 0.144337567297406 0.141592653589793
169 0.127238271895539 0.0173322985602073
196 0.124548159552734 0.162000816855099
225 0.11006280785772 0.0127037647009041
256 0.0998532171641322 0.0615323464102069
289 0.099807647763709 0.0827691241780286
324 0.0909781521375891 0.00655549455835525
361 0.08582788578853 0.0163020832523122
400 0.0841665016500033 0.061592653589793
441 0.0829104108892039 0.157465669462809
484 0.068533542543013 0.172456933187066
529 0.0744823986639601 0.10945654772968
576 0.06618445293636 0.0736851241879846
625 0.0647553505434107 0.0328073464102068
676 0.0618435787922038 0.0477564588362425
729 0.0618607023820642 0.0414554793785449
784 0.0603142368241678 0.0701640821612215
841 0.054774865233555 0.0736273226289939
900 0.0521893776409142 0.102851790854651
961 0.0524782971922976 0.0217788344435057
1024 0.0496487138621925 0.0732510964102069
1089 0.0511895805579844 0.0708855828827226
1156 0.0482229371167619 0.00373606613339028
1225 0.0443294988892974 0.120448162736738
1296 0.0450623514946908 0.0281604328299601
1369 0.0438357920703928 0.0286045706614853
1444 0.044615954603322 0.0806508253349456
1521 0.0425495512470861 0.0252218449112922
1600 0.0415925173558899 0.0315926535897932
1681 0.0399420045294355 0.00653346181770242
1764 0.0393758898309273 0.0168761003018112
1849 0.0375519848417731 0.038504696329082
1936 0.0363213066101948 0.0608866852531822
2025 0.0370131484205836 0.0344321597626327
2116 0.0356108127827292 0.00585536153308031
2209 0.034134670375875 0.05261286927123
2304 0.0332571375414837 0.063268457521318
2401 0.0334128178691191 0.00709539305743734
2500 0.0328546822233909 0.00079265358979308
2601 0.0325666598819459 0.0274058023787203
2704 0.0322445810297956 0.0513559671992607
2809 0.0310252910936395 0.00310920752357724
2916 0.0302366021772423 0.0134142051207693
3025 0.0297033957486026 0.0121263546746695
3136 0.0288544541476113 0.0369787749816353
3249 0.0285168341321796 0.023688971525627
3364 0.028413850074065 0.00841786167540537
3481 0.0275023773118803 0.0276115980620313
3600 0.0276289283497538 0.0227037647009043
3721 0.0268653249978329 0.00487335017263613
3844 0.0266608830625243 0.0156821437042574
