1 0 0.858407346410207
4 1 1.14159265358979
9 0.419026240703139 0.413962901965762
16 0.433012701892219 0.141592653589793
25 0.293284844477174 0.218407346410207
36 0.298602138825872 0.252703764700904
49 0.221267241527817 0.123713468859187
64 0.206699321176921 0.0165926535897931
81 0.180986803867991 0.0189011735707005
100 0.179599554565149 0.261592653589793
121 0.147227031872768 0.0319610654184714
144 0.140098895846056 0.0582593202564596
169 0.124685616154858 0.0300049795463018
196 0.119213109622512 0.0395518372632626
225 0.11006280785772 0.0127037647009041
256 0.105283220788452 0.0634676535897931
289 0.0976999796458376 0.0274058023787203
324 0.0863217158987779 0.117666605669466
361 0.0885850903827833 0.061260243617494
400 0.0866025403784439 0.141592653589793
441 0.0764484073506968 0.0511511105825426
484 0.0751953147300328 0.017625711441033
529 0.0701018386543938 0.0417721857296778
576 0.067892945337013 0.0181295686324292
625 0.0681767941751444 0.0951926535897929
676 0.0620112703706639 0.0418392990729286
729 0.0615910680950443 0.030481542478682
784 0.0593643120022004 0.0293477556306097
841 0.0576810679176192 0.0452787415802804
900 0.0553326887760565 0.0260370980342377
961 0.0523820192759724 0.0259411653488124
1024 0.0515078862272314 0.00878015358979312
1089 0.0504668839180967 0.0341546370608676
1156 0.0481516850739345 0.00719627374584686
1225 0.0466653259361955 0.0126930606959212
1296 0.0449382138994037 0.0343332723361329
1369 0.0446126156281502 0.012301199974015
1444 0.043271739198597 0.00308849846513937
1521 0.0417073449461016 0.0221154331952169
1600 0.0410388059493694 0.000907346410206955
1681 0.0415801060153869 0.0957865857730176
1764 0.0395218977297764 0.0259463950863918
1849 0.0381272406564997 0.00389139184016907
1936 0.0369757565581139 0.0216304869060746
2025 0.0366274177359258 0.00875314741695377
2116 0.0362272900608475 0.0357325401682429
2209 0.0345573346035821 0.0254512576822759
2304 0.0357223399247347 0.112078764700904
2401 0.034128019747207 0.044549754797623
2500 0.0325846589670661 0.018407346410207
2601 0.0318549758091412 0.024881779320626
2704 0.0320010745758301 0.0321251979684916
2809 0.030818569075247 0.0125547298206734
2916 0.0305200542174342 0.00853366867895655
3025 0.0298550284517979 0.000225528228388505
3136 0.0293722226638637 0.00383755154897658
3249 0.0286856713168341 0.0101463430245499
3364 0.0286366292077705 0.0274428319488895
3481 0.028086864441211 0.0217994907055643
3600 0.0276538904011893 0.0249259869231264
3721 0.0270241490385601 0.00910138780102665
3844 0.0268864558619174 0.0364937982307922
3969 0.0261795756380499 0.010325331846281
4096 0.0257748906644302 0.0107332785897931
4225 0.0249581530010012 0.028111488422041
4356 0.0246181116804771 0.0246148762541005
4489 0.0248596733419151 0.0344418404911075
4624 0.0244675445614864 0.0317310618942912
4761 0.0236655542498067 0.0132067582984656
4900 0.023881021544259 0.0436334699163239
5041 0.0230449056279247 0.00857596374803649
5184 0.0225079582757688 0.0304752476447749
5329 0.0226188945544613 0.013050713263278
5476 0.0221354577400779 0.00596030477397624
5625 0.021940881578061 0.00488154247868211
5776 0.0218164654085117 0.0231716009582144
5929 0.0212942455554549 0.00362576435589768
6084 0.0210966381824644 0.00484051683765641
6241 0.020728619853395 0.00662077374556969
6400 0.02034312595049 0.020907346410207
6561 0.0205001101324073 0.0268235635120613
6724 0.0200719443008531 0.00536421813470689
6889 0.0196854060588534 0.0118403555552207
7056 0.0195110710598642 0.00466584981156748
7225 0.0196310615590152 0.0390320999565752
7396 0.0192112421638329 0.0144969261695658
7569 0.019020379021333 0.0183267003595118
7744 0.0186616780400175 6.37279699584603E-05
7921 0.0184795910618204 0.00360502576502331
8100 0.0182454332926966 0.00013574147193518
8281 0.0182379021027615 0.0255438672113364
8464 0.017685453568399 0.0214508246710765
8649 0.0175069735151964 0.0199289095967026
8836 0.0175126548550196 0.00578459564502154
9025 0.0175062151258389 0.0306785261659703
9216 0.0173435917514985 0.0335197369231266
9409 0.0168832549445131 0.00645708602121742
9604 0.0167391110302357 0.00251396865093989
9801 0.0165753376481906 0.0017600655205019
10000 0.0162408255947781 0.0256073464102067
10201 0.0161525098019685 0.0153527439202548
10404 0.0159003564909877 0.0287264544455779
10609 0.0158206878132547 0.0179888338265517
