-1 1
-0.97979797979798 0.960004081216202
-0.95959595959596 0.92082440567289
-0.939393939393939 0.882460973370064
-0.919191919191919 0.844913784307724
-0.898989898989899 0.808182838485869
-0.878787878787879 0.772268135904499
-0.858585858585859 0.737169676563616
-0.838383838383838 0.702887460463218
-0.818181818181818 0.669421487603306
-0.797979797979798 0.636771757983879
-0.777777777777778 0.604938271604938
-0.757575757575758 0.573921028466483
-0.737373737373737 0.543720028568513
-0.717171717171717 0.514335271911029
-0.696969696969697 0.485766758494031
-0.676767676767677 0.458014488317519
-0.656565656565657 0.431078461381492
-0.636363636363636 0.40495867768595
-0.616161616161616 0.379655137230895
-0.595959595959596 0.355167840016325
-0.575757575757576 0.331496786042241
-0.555555555555556 0.308641975308642
-0.535353535353535 0.286603407815529
-0.515151515151515 0.265381083562902
-0.494949494949495 0.24497500255076
-0.474747474747475 0.225385164779104
-0.454545454545455 0.206611570247934
-0.434343434343434 0.188654218957249
-0.414141414141414 0.17151311090705
-0.393939393939394 0.155188246097337
-0.373737373737374 0.139679624528109
-0.353535353535353 0.124987246199367
-0.333333333333333 0.111111111111111
-0.313131313131313 0.0980512192633405
-0.292929292929293 0.0858075706560555
-0.272727272727273 0.0743801652892562
-0.252525252525252 0.0637690031629425
-0.232323232323232 0.0539740842771146
-0.212121212121212 0.0449954086317723
-0.191919191919192 0.0368329762269156
-0.171717171717172 0.0294867870625446
-0.151515151515151 0.0229568411386593
-0.131313131313131 0.0172431384552597
-0.111111111111111 0.0123456790123457
-0.0909090909090909 0.00826446280991736
-0.0707070707070707 0.0049994898479747
-0.0505050505050505 0.0025507601265177
-0.0303030303030303 0.000918273645546371
-0.0101010101010101 0.000102030405060707
0.0101010101010102 0.000102030405060709
0.0303030303030303 0.000918273645546371
0.0505050505050506 0.00255076012651771
0.0707070707070707 0.0049994898479747
0.0909090909090908 0.00826446280991734
0.111111111111111 0.0123456790123457
0.131313131313131 0.0172431384552597
0.151515151515152 0.0229568411386593
0.171717171717172 0.0294867870625446
0.191919191919192 0.0368329762269156
0.212121212121212 0.0449954086317723
0.232323232323232 0.0539740842771146
0.252525252525253 0.0637690031629426
0.272727272727273 0.0743801652892562
0.292929292929293 0.0858075706560556
0.313131313131313 0.0980512192633405
0.333333333333333 0.111111111111111
0.353535353535354 0.124987246199367
0.373737373737374 0.139679624528109
0.393939393939394 0.155188246097337
0.414141414141414 0.17151311090705
0.434343434343434 0.188654218957249
0.454545454545455 0.206611570247934
0.474747474747475 0.225385164779104
0.494949494949495 0.24497500255076
0.515151515151515 0.265381083562902
0.535353535353535 0.286603407815529
0.555555555555556 0.308641975308642
0.575757575757576 0.331496786042241
0.595959595959596 0.355167840016325
0.616161616161616 0.379655137230895
0.636363636363636 0.404958677685951
0.656565656565657 0.431078461381492
0.676767676767677 0.458014488317519
0.696969696969697 0.485766758494031
0.717171717171717 0.514335271911029
0.737373737373737 0.543720028568514
0.757575757575758 0.573921028466483
0.777777777777778 0.604938271604938
0.797979797979798 0.636771757983879
0.818181818181818 0.669421487603306
0.838383838383838 0.702887460463218
0.858585858585859 0.737169676563616
0.878787878787879 0.7722681359045
0.898989898989899 0.808182838485869
0.919191919191919 0.844913784307724
0.939393939393939 0.882460973370064
0.95959595959596 0.92082440567289
0.97979797979798 0.960004081216203
1 1
