-1 -0.654634445801973 2.44994672185679 -3.02720998123171 2.88912773107583 10.4582979338178 1.14715155056546 0.189200623826982
-0.98 -0.712223465898968 2.6881206731582 -2.80858515492322 3.30831292867726 11.392523462373 1.10163395122451 0.175536572182701
-0.96 -0.76560491328786 2.9331074297035 -2.57199496821564 3.71109627559792 12.2538757189542 1.05509919818444 0.160749685513477
-0.94 -0.814325817664283 3.18313475824817 -2.31895279091497 4.09569369574547 13.0368449885746 1.00778941530044 0.144934549432186
-0.92 -0.857991510461526 3.43641144212564 -2.0510772294229 4.46039301176534 13.7364229398736 0.959956901101969 0.128192326838931
-0.9 -0.896262914616128 3.69113169094936 -1.77008177317941 4.8035070391134 14.3481346613464 0.911860688928062 0.110630110823713
-0.88 -0.928853768486207 3.94547648276975 -1.47776383417791 5.12334801833835 14.868067285506 0.863763326147965 0.0923602396361193
-0.86 -0.955527993727504 4.19761309589806 -1.17599324966227 5.41822311138354 15.2928950178827 0.815927867898016 0.0734995781038919
-0.84 -0.976097352862412 4.44569407283017 -0.866700321549518 5.68644919005055 15.6199004107586 0.768615069934792 0.0541687700968449
-0.82 -0.99041948032763 4.68785676859411 -0.551863469084907 5.92638394960622 15.8469917455596 0.722080758073195 0.0344914668178067
-0.8 -0.998396314547368 4.92222448663422 -0.23349657371032 6.13646952456417 15.972716412716 0.676573348079031 0.014593535856895
-0.78 -0.999972910708374 5.14691001438776 0.0863639029043838 6.31528427578504 15.9962702034069 0.632331489474648 -0.00539774393152399
-0.76 -0.995136576110794 5.36002215511223 0.405671945266407 6.46159824329096 15.9175024537514 0.58958180902225 -0.0253544965791505
-0.74 -0.983916243025082 5.55967562801849 0.722385071576932 6.57442788398211 15.7369170085441 0.548536734124636 -0.0451490669735582
-0.72 -0.966381977878825 5.74400448891348 1.03447739864444 6.65308609102651 15.4556689983676 0.509392382447744 -0.0646548374152777
-0.7 -0.942644519633048 5.91117901923378 1.33995260062362 6.69722406755424 15.0755574506985 0.472326511150875 -0.0837470375389763
-0.68 -0.912854743170874 6.05942585054473 1.63685667868807 6.70686234397937 14.5990137822713 0.43749652667461 -0.102303542418004
-0.66 -0.877202953840732 6.18705093941826 1.92329045995459 6.68240902943792 14.0290862463085 0.405037563609507 -0.120205653747162
-0.64 -0.835917935197041 6.29246488659129 2.19742174570851 6.62466422124191 13.3694204341025 0.3750606483517 -0.137338859106782
-0.62 -0.78926569162495 6.37421000468617 2.45749703122285 6.53481031589937 12.6242359556725 0.347650969726608 -0.153593564451428
