-1 0.35322690848236
-0.959183673469388 0.352125992661538
-0.918367346938776 0.331455734207297
-0.877551020408163 0.289440221554599
-0.836734693877551 0.225437012559673
-0.795918367346939 0.140133294610079
-0.755102040816326 0.0356665699738747
-0.714285714285714 -0.0843488475452459
-0.673469387755102 -0.214902314513769
-0.63265306122449 -0.349779384688817
-0.591836734693878 -0.481862473698982
-0.551020408163265 -0.603526260610617
-0.510204081632653 -0.707105260799806
-0.469387755102041 -0.785403061516363
-0.428571428571429 -0.832206835368328
-0.387755102040816 -0.842767644535672
-0.346938775510204 -0.814207204875027
-0.306122448979592 -0.745815392157618
-0.26530612244898 -0.639209714820153
-0.224489795918367 -0.49833778966283
-0.183673469387755 -0.329315777655068
-0.142857142857143 -0.140108766172426
-0.102040816326531 0.0599279262382599
-0.0612244897959183 0.260615780798606
-0.0204081632653061 0.451588264977205
0.0204081632653061 0.622947791514218
0.0612244897959184 0.765895717615862
0.102040816326531 0.873288416527281
0.142857142857143 0.940078204988361
0.183673469387755 0.963607142858805
0.224489795918367 0.943733601553973
0.26530612244898 0.882784946741378
0.306122448979592 0.785343482207577
0.346938775510204 0.657885725064181
0.387755102040816 0.508306003045715
0.428571428571429 0.34536337259437
0.469387755102041 0.178095339742492
0.510204081632653 0.0152425609860075
0.551020408163265 -0.135274293520049
0.591836734693878 -0.266790581674415
0.63265306122449 -0.374220492645529
0.673469387755102 -0.454250886331882
0.714285714285714 -0.505401482615896
0.755102040816326 -0.527957371469591
0.795918367346939 -0.523789191705079
0.836734693877551 -0.496083704759112
0.877551020408163 -0.449012390760674
0.918367346938775 -0.387367902958027
0.959183673469388 -0.316197783048698
1 -0.240462049968584
