-5 -42756497195167.1
-4.9921875 -1.0810820487861
-4.984375 -0.547950079565647
-4.9765625 -0.37037741679138
-4.96875 -0.281697504518775
-4.9609375 -0.228577125236531
-4.953125 -0.19323862110664
-4.9453125 -0.168063068579384
-4.9375 -0.149241072187894
-4.9296875 -0.134656362612041
-4.921875 -0.123039236030138
-4.9140625 -0.113581753945727
-4.90625 -0.105745343219022
-4.8984375 -0.099157196199394
-4.890625 -0.0935510709149763
-4.8828125 -0.0887317712993372
-4.875 -0.0845529474455985
-4.8671875 -0.0809027311775578
-4.859375 -0.0776941598768576
-4.8515625 -0.0748586244788091
-4.84375 -0.0723412831849018
-4.8359375 -0.0700977856603584
-4.828125 -0.0680918907516568
-4.8203125 -0.0662937057908394
-4.8125 -0.0646783661983849
-4.8046875 -0.0632250321092527
-4.796875 -0.0619161166782209
-4.7890625 -0.060736686008373
-4.78125 -0.0596739878061773
-4.7734375 -0.0587170777008585
-4.765625 -0.0578565204498115
-4.7578125 -0.0570841491308709
-4.75 -0.0563928696479195
-4.7421875 -0.0557765009495775
-4.734375 -0.0552296436205881
-4.7265625 -0.0547475711843451
-4.71875 -0.0543261397142289
-4.7109375 -0.0539617123044674
-4.703125 -0.0536510956786517
-4.6953125 -0.0533914867737396
-4.6875 -0.0531804275712649
-4.6796875 -0.0530157667862675
-4.671875 -0.0528956272908181
-4.6640625 -0.052818378359792
-4.65625 -0.0527826119944132
-4.6484375 -0.0527871227135813
-4.640625 -0.0528308903114103
-4.6328125 -0.0529130651673216
-4.625 -0.0530329557667296
-4.6171875 -0.0531900181492086
-4.609375 -0.0533838470496143
-4.6015625 -0.0536141685380386
-4.59375 -0.0538808339982863
-4.5859375 -0.0541838153131187
-4.578125 -0.0545232011488097
-4.5703125 -0.0548991942524757
-4.5625 -0.055312109693829
-4.5546875 -0.0557623739990723
-4.546875 -0.0562505251390045
-4.5390625 -0.0567772133465449
-4.53125 -0.0573432027510249
-4.5234375 -0.0579493738281679
-4.515625 -0.0585967266758767
-4.5078125 -0.0592863851370487
-4.5 -0.0600196018019154
-4.4921875 -0.060797763934054
-4.484375 -0.0616224003765416
-4.4765625 -0.0624951895079358
-4.46875 -0.063417968332208
-4.4609375 -0.0643927428026902
-4.453125 -0.0654216994979339
-4.4453125 -0.0665072187875055
-4.4375 -0.0676518896486447
-4.4296875 -0.0688585263209735
-4.421875 -0.0701301870167212
-4.4140625 -0.0714701949390399
-4.40625 -0.0728821619019084
-4.3984375 -0.0743700148929991
-4.390625 -0.0759380259771879
-4.3828125 -0.0775908460048267
-4.375 -0.0793335426676201
-4.3671875 -0.0811716435386024
-4.359375 -0.0831111848445333
-4.3515625 -0.0851587668531242
-4.34375 -0.0873216169188711
-4.3359375 -0.08960766142636
-4.328125 -0.0920256081066622
-4.3203125 -0.0945850404911237
-4.3125 -0.0972965266203896
-4.3046875 -0.100171744561558
-4.296875 -0.103223627824419
-4.2890625 -0.106466534436571
-4.28125 -0.109916444273259
-4.2734375 -0.113591190288703
-4.265625 -0.117510730624841
-4.2578125 -0.121697470264889
-4.25 -0.126176643066486
-4.2421875 -0.130976767805526
-4.234375 -0.136130195497213
-4.2265625 -0.141673770024331
-4.21875 -0.147649630397406
-4.2109375 -0.154106191364202
-4.203125 -0.161099350384066
-4.1953125 -0.168693984347823
-4.1875 -0.17696582055125
-4.1796875 -0.186003795824424
-4.171875 -0.195913059138722
-4.1640625 -0.206818832183628
-4.15625 -0.218871428202765
-4.1484375 -0.232252855816528
-4.140625 -0.247185624215602
-4.1328125 -0.263944656173287
-4.125 -0.282873668548755
-4.1171875 -0.304408105112361
-4.109375 -0.329107897856491
-4.1015625 -0.357705349056634
-4.09375 -0.391176954524171
-4.0859375 -0.430854403359649
-4.078125 -0.478602177762759
-4.0703125 -0.537113552950598
-4.0625 -0.610428597287992
-4.0546875 -0.704896172853362
-4.046875 -0.831097936962939
-4.0390625 -1.00808114601367
-4.03125 -1.27394066572854
-4.0234375 -1.71756500277983
-4.015625 -2.60562043267348
-4.0078125 -5.27143989784951
-4 267228107469794
-3.9921875 5.39696429042439
-3.984375 2.73118867783503
-3.9765625 1.84320636325085
-3.96875 1.39968447557767
-3.9609375 1.1339568322281
-3.953125 0.957135045168826
-3.9453125 0.831124393833984
-3.9375 0.736877793927728
-3.9296875 0.663813787564045
-3.921875 0.605583739835834
-3.9140625 0.558147837748926
